               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10374,            0.027107,             0.02256,             0.31653,             0.13345,             0.10059,            0.029076,            0.080609,            0.024192,            0.022204,            0.070326,           0.0032971,           0.0032971
                   1,            0.073648,             0.02572,            0.010362,             0.53895,             0.39963,             0.40262,             0.15665,            0.058706,            0.018933,           0.0067937,            0.040293,           0.0065976,           0.0065976
                   2,            0.065751,            0.023441,           0.0086225,              0.5093,              0.3587,             0.35522,             0.12987,            0.063575,            0.019221,           0.0091909,            0.010227,           0.0098651,           0.0098651
                   3,            0.061711,            0.022833,            0.007941,             0.61622,             0.39029,             0.45487,              0.1892,            0.056322,            0.023086,            0.014028,           0.0098515,           0.0098515,           0.0098515
                   4,            0.058883,            0.022344,            0.006226,             0.65266,              0.4778,              0.5665,             0.23575,             0.05185,            0.020416,                0.01,           0.0098515,           0.0098515,           0.0098515
                   5,            0.056667,            0.021938,           0.0054964,             0.79378,             0.60515,             0.68032,             0.29435,            0.047897,            0.014904,           0.0054639,            0.009802,            0.009802,            0.009802
                   6,            0.055811,            0.021683,             0.00538,             0.75033,             0.62712,             0.66939,             0.27194,              0.0481,            0.015198,           0.0039125,           0.0097525,           0.0097525,           0.0097525
                   7,            0.055661,            0.021756,           0.0048926,             0.73243,             0.59582,             0.65108,             0.24401,            0.051954,            0.014563,           0.0032891,            0.009703,            0.009703,            0.009703
                   8,             0.05503,            0.021103,           0.0048459,             0.76431,             0.59875,             0.67508,             0.28483,            0.047768,            0.015473,           0.0022907,           0.0096535,           0.0096535,           0.0096535
                   9,            0.054506,            0.020853,           0.0048053,             0.73238,             0.55658,              0.6176,             0.24355,            0.052197,            0.015878,           0.0041519,            0.009604,            0.009604,            0.009604
                  10,            0.054184,            0.020955,           0.0041444,             0.83609,             0.67806,             0.76382,              0.3486,            0.045245,            0.014223,           0.0015276,           0.0095545,           0.0095545,           0.0095545
                  11,            0.053514,             0.02046,           0.0041684,             0.81546,             0.66862,             0.74206,              0.3202,            0.046079,            0.013738,           0.0017018,            0.009505,            0.009505,            0.009505
                  12,            0.053202,            0.020283,           0.0042487,             0.83449,             0.66721,             0.73942,             0.32121,            0.047298,             0.01356,           0.0017485,           0.0094555,           0.0094555,           0.0094555
                  13,            0.053071,            0.020171,           0.0044295,             0.79665,             0.61896,             0.68796,             0.28634,            0.050621,            0.013977,           0.0022042,            0.009406,            0.009406,            0.009406
                  14,            0.053137,            0.020205,           0.0040406,             0.82487,             0.66767,             0.74281,             0.30703,             0.04633,             0.01379,           0.0016309,           0.0093565,           0.0093565,           0.0093565
                  15,            0.052713,            0.019813,            0.003746,             0.83586,             0.66443,             0.75055,              0.3323,            0.045701,             0.01383,           0.0018996,            0.009307,            0.009307,            0.009307
                  16,            0.052084,            0.019748,           0.0035331,             0.77934,             0.67529,             0.71051,              0.2916,            0.047922,            0.013937,           0.0015466,           0.0092575,           0.0092575,           0.0092575
                  17,            0.052639,            0.019951,           0.0037727,              0.8228,             0.68812,             0.77003,             0.35992,            0.044838,            0.013665,           0.0019527,            0.009208,            0.009208,            0.009208
                  18,            0.051928,            0.020096,           0.0038706,              0.8126,              0.6863,             0.75542,             0.33047,            0.045338,            0.013377,           0.0012152,           0.0091585,           0.0091585,           0.0091585
                  19,            0.051604,            0.019656,           0.0034828,             0.84309,             0.68642,             0.76657,             0.33476,            0.045447,            0.013214,           0.0013457,            0.009109,            0.009109,            0.009109
                  20,              0.0517,            0.019501,           0.0034262,             0.81907,             0.70684,             0.76607,             0.33846,            0.046196,            0.013116,           0.0012691,           0.0090595,           0.0090595,           0.0090595
                  21,             0.05159,            0.019708,           0.0036121,             0.84964,             0.71974,             0.80149,             0.35796,            0.044291,            0.013115,            0.001486,             0.00901,             0.00901,             0.00901
                  22,            0.051894,            0.020031,           0.0039906,             0.81009,             0.64261,             0.71592,             0.32139,            0.045601,            0.013894,           0.0062221,           0.0089605,           0.0089605,           0.0089605
                  23,            0.051472,              0.0196,           0.0035647,             0.84824,             0.71686,             0.78602,             0.35191,            0.044344,            0.013003,           0.0012386,            0.008911,            0.008911,            0.008911
                  24,             0.05169,            0.019533,           0.0035162,             0.82308,             0.67802,             0.74369,             0.31175,            0.046939,            0.013188,           0.0011633,           0.0088615,           0.0088615,           0.0088615
