               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10099,            0.061807,            0.020912,              0.2802,             0.22555,             0.14116,            0.040374,            0.077234,            0.087579,            0.015624,            0.070326,           0.0032971,           0.0032971
                   1,            0.071945,             0.05237,           0.0072023,             0.45875,             0.46851,             0.39816,             0.13772,            0.061908,            0.050069,           0.0053065,            0.040244,           0.0065484,           0.0065484
                   2,            0.061753,            0.047777,           0.0048818,             0.70507,              0.5317,              0.5983,             0.24236,             0.05456,            0.042194,           0.0050081,            0.010079,           0.0097172,           0.0097172
                   3,            0.056209,            0.048763,           0.0047485,             0.54969,             0.40127,             0.39494,              0.1601,            0.054424,            0.055484,            0.030297,           0.0096288,           0.0096288,           0.0096288
                   4,            0.052969,            0.046756,           0.0034843,             0.71697,             0.62118,             0.67499,             0.25823,            0.052094,            0.039157,           0.0026278,           0.0096288,           0.0096288,           0.0096288
                   5,            0.050799,            0.045713,           0.0027895,             0.82457,             0.65923,             0.74028,             0.33371,            0.047413,            0.035707,           0.0020274,            0.009505,            0.009505,            0.009505
                   6,            0.049315,            0.043399,           0.0022637,             0.79472,             0.68708,             0.75832,             0.29997,            0.047662,            0.033492,            0.001776,           0.0093813,           0.0093813,           0.0093813
                   7,            0.048109,             0.04393,           0.0022542,              0.8072,             0.64017,             0.72689,             0.32845,            0.046252,            0.035884,           0.0020617,           0.0092575,           0.0092575,           0.0092575
                   8,            0.047666,            0.042549,           0.0017692,             0.84036,             0.72273,             0.80228,             0.37127,            0.044157,            0.032829,           0.0013295,           0.0091337,           0.0091337,           0.0091337
                   9,            0.046972,            0.041493,           0.0015061,             0.85885,             0.71568,             0.80687,             0.37429,            0.044186,            0.032191,           0.0015116,             0.00901,             0.00901,             0.00901
                  10,            0.046429,            0.041061,           0.0014338,             0.85111,             0.74528,             0.81816,             0.37695,            0.044347,            0.033681,          0.00099466,           0.0088863,           0.0088863,           0.0088863
                  11,            0.046195,            0.040838,           0.0014156,             0.86401,             0.69795,              0.7917,              0.3758,            0.044003,            0.033835,           0.0014379,           0.0087625,           0.0087625,           0.0087625
                  12,            0.045673,            0.041608,           0.0013628,             0.87522,             0.75511,             0.83504,             0.39937,            0.042875,            0.031428,          0.00077553,           0.0086388,           0.0086388,           0.0086388
                  13,            0.045436,            0.040769,           0.0012983,              0.8817,             0.73947,             0.82531,             0.38604,            0.043025,            0.031427,          0.00081761,            0.008515,            0.008515,            0.008515
                  14,            0.044992,            0.040036,           0.0011098,             0.88757,             0.74743,             0.83112,             0.38637,            0.043245,            0.031309,          0.00078164,           0.0083913,           0.0083913,           0.0083913
                  15,            0.044685,            0.039701,           0.0012168,             0.86987,             0.73607,             0.81865,              0.3856,            0.043316,            0.032019,           0.0010269,           0.0082675,           0.0082675,           0.0082675
                  16,            0.044512,            0.039975,           0.0010355,             0.85488,             0.76014,             0.83003,             0.39838,            0.042677,            0.031494,           0.0010795,           0.0081437,           0.0081437,           0.0081437
                  17,             0.04429,            0.038292,           0.0011887,             0.85134,             0.65768,             0.73815,             0.35672,            0.044631,            0.035182,           0.0017243,             0.00802,             0.00802,             0.00802
                  18,            0.043977,            0.040004,           0.0011564,             0.86183,             0.73853,             0.82086,              0.3893,            0.043223,            0.032014,          0.00088826,           0.0078963,           0.0078963,           0.0078963
                  19,             0.04364,            0.039289,          0.00096178,             0.81396,             0.69905,             0.77735,              0.3624,            0.044826,            0.035552,           0.0012318,           0.0077725,           0.0077725,           0.0077725
                  20,            0.043485,            0.039231,           0.0011291,              0.8854,             0.74714,             0.83263,              0.4102,            0.041458,            0.030801,           0.0011684,           0.0076488,           0.0076488,           0.0076488
                  21,            0.043262,            0.039352,          0.00096367,             0.87657,             0.76074,             0.84077,             0.40949,            0.041848,            0.030938,            0.001159,            0.007525,            0.007525,            0.007525
                  22,            0.043476,             0.03887,          0.00089696,             0.86157,             0.76551,             0.83641,             0.41149,            0.041363,            0.031429,          0.00091215,           0.0074013,           0.0074013,           0.0074013
                  23,            0.043028,            0.038979,           0.0009417,             0.88147,             0.77506,             0.84891,             0.41891,            0.041431,            0.030428,          0.00091862,           0.0072775,           0.0072775,           0.0072775
                  24,            0.042704,            0.038414,          0.00085629,             0.84493,             0.75976,             0.82177,             0.40944,            0.041463,            0.031687,           0.0024783,           0.0071538,           0.0071538,           0.0071538
                  25,            0.042523,            0.038318,          0.00079924,              0.8795,              0.7701,             0.84081,             0.41034,            0.041634,            0.030983,          0.00071145,             0.00703,             0.00703,             0.00703
                  26,            0.042663,            0.037327,          0.00082389,             0.87351,             0.77918,             0.84302,             0.41809,              0.0411,            0.030432,          0.00075378,           0.0069063,           0.0069063,           0.0069063
                  27,            0.042185,            0.038597,          0.00074247,             0.88439,             0.77424,             0.85539,             0.42308,            0.040964,            0.030169,             0.00061,           0.0067825,           0.0067825,           0.0067825
                  28,            0.042343,            0.038066,          0.00074643,             0.87284,             0.77011,             0.84557,             0.41973,             0.04126,            0.030229,          0.00083808,           0.0066587,           0.0066587,           0.0066587
                  29,            0.042009,            0.037704,          0.00073555,             0.84695,              0.7738,             0.83765,             0.41454,             0.04149,             0.03135,            0.001193,            0.006535,            0.006535,            0.006535
                  30,            0.041552,            0.037291,          0.00075667,             0.87562,             0.78001,             0.84511,             0.42287,            0.040663,            0.030444,           0.0012728,           0.0064112,           0.0064112,           0.0064112
                  31,            0.041469,            0.037293,          0.00075148,              0.8791,             0.78194,             0.85198,             0.42444,            0.040671,            0.030407,          0.00082072,           0.0062875,           0.0062875,           0.0062875
                  32,            0.041502,            0.037552,          0.00067432,             0.85842,             0.78565,             0.85236,             0.42787,             0.04051,            0.030447,          0.00092956,           0.0061637,           0.0061637,           0.0061637
                  33,             0.04114,            0.036821,          0.00064653,             0.87831,             0.77862,             0.84525,             0.42128,            0.040832,            0.030558,          0.00069526,             0.00604,             0.00604,             0.00604
                  34,            0.041143,            0.037494,           0.0006367,              0.8727,             0.78713,             0.85002,             0.42578,            0.040372,            0.030589,          0.00067468,           0.0059163,           0.0059163,           0.0059163
                  35,            0.041118,            0.037179,          0.00063131,             0.87651,             0.78174,             0.85047,             0.42343,            0.041051,            0.030731,          0.00095012,           0.0057925,           0.0057925,           0.0057925
                  36,            0.040532,            0.035995,          0.00059602,             0.87669,               0.792,             0.85803,             0.43273,             0.04032,            0.030528,          0.00080682,           0.0056688,           0.0056688,           0.0056688
                  37,            0.040623,            0.037191,          0.00061226,             0.87423,             0.78118,             0.84998,             0.42902,            0.040457,            0.030219,          0.00083476,            0.005545,            0.005545,            0.005545
                  38,            0.040507,             0.03691,          0.00057037,             0.86603,             0.79787,             0.85666,             0.42678,            0.040598,            0.030149,          0.00061174,           0.0054212,           0.0054212,           0.0054212
                  39,            0.040431,            0.036202,          0.00051373,             0.88882,             0.78403,             0.86007,              0.4326,            0.040673,            0.030188,          0.00069631,           0.0052975,           0.0052975,           0.0052975
